card_id,card_id_aa,name_eng,name_jap,AA,rarity,level,shop,p_20201219,p_20201226,p_20210104,p_20210109,p_20210116,p_20210124,p_20210130,p_20210206,p_20210214,p_20210221
BT3-058,BT3-058,BanchoStingmon,バンチョースティングモン,FALSE,U,6,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-059,BT3-059,Commandramon,コマンドラモン,FALSE,C,3,bigweb,80,80,80,0,0,80,80,80,80,80
BT3-059,BT3-059,Commandramon,コマンドラモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-060,BT3-060,Psychemon,サイケモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-060,BT3-060,Psychemon,サイケモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-061,BT3-061,Chuumon,チューモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-061,BT3-061,Chuumon,チューモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-062,BT3-062,Ludomon,ルドモン,FALSE,U,3,bigweb,80,80,80,0,0,80,80,80,80,80
BT3-062,BT3-062,Ludomon,ルドモン,FALSE,U,3,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-063,BT3-063,Sukamon,スカモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-063,BT3-063,Sukamon,スカモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-064,BT3-064,TiaLudomon,ティアルドモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-064,BT3-064,TiaLudomon,ティアルドモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-065,BT3-065,Gururumon,グルルモン,FALSE,U,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-065,BT3-065B,Gururumon,グルルモン,TRUE,U,4,bigweb,60,60,60,0,0,60,60,0,150,150
BT3-065,BT3-065,Gururumon,グルルモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-065,BT3-065B,Gururumon,グルルモン,TRUE,U,4,yuyutei,0,0,0,150,150,150,150,150,150,150
BT3-066,BT3-066,Clockmon,クロックモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-066,BT3-066,Clockmon,クロックモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-067,BT3-067,Tankmon,タンクモン,FALSE,C,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-067,BT3-067,Tankmon,タンクモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-068,BT3-068,Giromon,ギロモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-068,BT3-068,Giromon,ギロモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-069,BT3-069,RaijiLudomon,ライジルドモン,FALSE,C,5,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-069,BT3-069,RaijiLudomon,ライジルドモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-070,BT3-070,Etemon,エテモン,FALSE,R,5,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-070,BT3-070,Etemon,エテモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-071,BT3-071,MetalMamemon,メタルマメモン,FALSE,R,5,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-071,BT3-071,MetalMamemon,メタルマメモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-072,BT3-072,BryweLudramon,ブリウエルドラモン,FALSE,R,6,bigweb,100,100,100,0,0,100,100,100,100,100
BT3-072,BT3-072,BryweLudramon,ブリウエルドラモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-073,BT3-073,CresGarurumon,クーレスガルルモン,FALSE,SR,6,bigweb,150,150,120,0,0,120,120,0,0,200
BT3-073,BT3-073B,CresGarurumon,クーレスガルルモン,TRUE,SR,6,bigweb,580,580,580,0,0,500,0,0,0,780
BT3-073,BT3-073,CresGarurumon,クーレスガルルモン,FALSE,SR,6,yuyutei,0,0,0,300,300,300,200,200,200,200
BT3-073,BT3-073B,CresGarurumon,クーレスガルルモン,TRUE,SR,6,yuyutei,0,0,0,780,780,780,780,780,780,780
BT3-074,BT3-074,MetalEtemon,メタルエテモン,FALSE,U,6,bigweb,30,30,30,0,0,30,30,30,30,30
BT3-074,BT3-074,MetalEtemon,メタルエテモン,FALSE,U,6,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-075,BT3-075,Craniamon,クレニアムモン,FALSE,SR,6,bigweb,200,250,250,0,0,250,0,0,0,300
BT3-075,BT3-075B,Craniamon,クレニアムモン,TRUE,SR,6,bigweb,1000,1000,1000,0,0,1000,1000,0,0,1200
BT3-075,BT3-075,Craniamon,クレニアムモン,FALSE,SR,6,yuyutei,0,0,0,400,400,400,300,300,300,300
BT3-075,BT3-075B,Craniamon,クレニアムモン,TRUE,SR,6,yuyutei,0,0,0,980,980,980,980,980,980,980
BT3-076,BT3-076,Candlemon,キャンドモン,FALSE,C,3,bigweb,60,60,60,0,0,60,60,60,60,60
BT3-076,BT3-076,Candlemon,キャンドモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-077,BT3-077,Gazimon,ガジモン,FALSE,C,3,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-077,BT3-077,Gazimon,ガジモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-078,BT3-078,Shamanmon,シャーマモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-078,BT3-078,Shamanmon,シャーマモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-079,BT3-079,Tsukaimon,ツカイモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-079,BT3-079,Tsukaimon,ツカイモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-080,BT3-080,Saberdramon,セーバードラモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-080,BT3-080,Saberdramon,セーバードラモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-081,BT3-081,Devidramon,デビドラモン,FALSE,U,4,bigweb,30,30,30,0,0,30,30,30,30,30
BT3-081,BT3-081,Devidramon,デビドラモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-082,BT3-082,BlackGatomon,ブラックテイルモン,FALSE,U,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-082,BT3-082B,BlackGatomon,ブラックテイルモン,TRUE,U,4,bigweb,80,80,80,0,0,80,0,0,150,180
BT3-082,BT3-082,BlackGatomon,ブラックテイルモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-082,BT3-082B,BlackGatomon,ブラックテイルモン,TRUE,U,4,yuyutei,0,0,0,150,150,150,150,150,150,150
BT3-083,BT3-083,Meramon,メラモン,FALSE,C,4,bigweb,50,50,50,0,0,60,60,60,60,60
BT3-083,BT3-083,Meramon,メラモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-084,BT3-084,Raremon,レアモン,FALSE,R,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-084,BT3-084,Raremon,レアモン,FALSE,R,4,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-085,BT3-085,SkullMeramon,デスメラモン,FALSE,C,5,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-085,BT3-085,SkullMeramon,デスメラモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-086,BT3-086,Arukenimon,アルケニモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-086,BT3-086,Arukenimon,アルケニモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-087,BT3-087,Mummymon,マミーモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-087,BT3-087,Mummymon,マミーモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-088,BT3-088,LadyDevimon,レディーデビモン,FALSE,R,5,bigweb,100,100,100,0,0,120,120,120,120,120
BT3-088,BT3-088,LadyDevimon,レディーデビモン,FALSE,R,5,yuyutei,0,0,0,200,200,200,200,200,200,200
BT3-089,BT3-089,Boltmon,ボルトモン,FALSE,U,6,bigweb,30,30,30,0,0,30,30,30,30,30
BT3-089,BT3-089,Boltmon,ボルトモン,FALSE,U,6,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-090,BT3-090,Mastemon,マスティモン,FALSE,SR,6,bigweb,400,400,400,0,0,350,350,350,0,400
BT3-090,BT3-090B,Mastemon,マスティモン,TRUE,SR,6,bigweb,1200,1200,1200,0,0,1500,0,0,0,1500
BT3-090,BT3-090,Mastemon,マスティモン,FALSE,SR,6,yuyutei,0,0,0,400,400,400,400,400,400,400
BT3-090,BT3-090B,Mastemon,マスティモン,TRUE,SR,6,yuyutei,0,0,0,980,980,980,1280,1280,1280,1280
BT3-091,BT3-091,Lilithmon,リリスモン,FALSE,SR,6,bigweb,500,500,500,0,0,550,550,550,550,550
BT3-091,BT3-091B,Lilithmon,リリスモン,TRUE,SR,6,bigweb,1780,1780,1780,0,0,1980,1980,1980,0,2480
BT3-091,BT3-091,Lilithmon,リリスモン,FALSE,SR,6,yuyutei,0,0,0,500,500,500,500,500,580,580
BT3-091,BT3-091B,Lilithmon,リリスモン,TRUE,SR,6,yuyutei,0,0,0,2480,2480,2480,2480,2480,2480,1980
BT3-092,BT3-092,MaloMyotismon,ベリアルヴァンデモン,FALSE,R,6,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-092,BT3-092,MaloMyotismon,ベリアルヴァンデモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-093,BT3-093,Daisuke Motomiya,本宮大輔,FALSE,R,0,bigweb,50,50,80,0,0,100,0,180,180,150
BT3-093,BT3-093,Daisuke Motomiya,本宮大輔,FALSE,R,0,yuyutei,0,0,0,200,200,200,200,200,200,200
BT3-094,BT3-094,Ken Ichijouji,一乗寺賢,FALSE,R,0,bigweb,80,80,80,0,0,80,80,80,80,80
BT3-094,BT3-094,Ken Ichijouji,一乗寺賢,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-095,BT3-095,Joe Kido,城戸丈,FALSE,R,0,bigweb,100,100,80,0,0,80,80,80,80,80
BT3-095,BT3-095,Joe Kido,城戸丈,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-096,BT3-096,Mimi Tachikawa,太刀川ミミ,FALSE,R,0,bigweb,100,100,100,0,0,100,100,100,100,100
BT3-096,BT3-096,Mimi Tachikawa,太刀川ミミ,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,200,200
BT3-097,BT3-097,A Delicate Plan,緻密な戦術,FALSE,U,0,bigweb,30,30,30,0,0,30,30,30,30,30
BT3-097,BT3-097,A Delicate Plan,緻密な戦術,FALSE,U,0,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-098,BT3-098,Plasma Stake,プラズマステーク,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-098,BT3-098,Plasma Stake,プラズマステーク,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-099,BT3-099,We Have to Stop Fighting!,争いはやめましょう,FALSE,U,0,bigweb,80,80,80,0,0,80,80,80,80,80
BT3-099,BT3-099,We Have to Stop Fighting!,争いはやめましょう,FALSE,U,0,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-100,BT3-100,Death Parade Blaster,デスペラードブラスター,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-100,BT3-100,Death Parade Blaster,デスペラードブラスター,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-100,BT3-100,Death Parade Blaster,デスペラードブラスター,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-101,BT3-101,Bifrost,ビフロスト,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-101,BT3-101,Bifrost,ビフロスト,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-102,BT3-102,Code Cracking,クラッカー！！,FALSE,U,0,bigweb,30,30,30,0,0,30,30,30,30,30
BT3-102,BT3-102,Code Cracking,クラッカー！！,FALSE,U,0,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-103,BT3-103,Hidden Potential Discovered!,秘めたる力の発現！！,FALSE,U,0,bigweb,200,200,200,0,0,250,250,280,300,180
BT3-103,BT3-103,Hidden Potential Discovered!,秘めたる力の発現！！,FALSE,U,0,yuyutei,0,0,0,300,300,300,300,300,200,200
BT3-104,BT3-104,Positron Laser,ポジトロンレーザー,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-104,BT3-104,Positron Laser,ポジトロンレーザー,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-105,BT3-105,Breath of the Gods,ゴッドブレス,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-105,BT3-105,Breath of the Gods,ゴッドブレス,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-106,BT3-106,Beast Cyclone,獣狼大回転,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-106,BT3-106,Beast Cyclone,獣狼大回転,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-107,BT3-107,Looking Back on the Good Times,あの頃はよかった,FALSE,U,0,bigweb,80,80,80,0,0,80,80,80,80,80
BT3-107,BT3-107,Looking Back on the Good Times,あの頃はよかった,FALSE,U,0,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-108,BT3-108,Dark Despair,ダークディスパイア,FALSE,R,0,bigweb,50,50,50,0,0,50,50,50,50,50
BT3-108,BT3-108,Dark Despair,ダークディスパイア,FALSE,R,0,yuyutei,0,0,0,100,100,100,100,100,100,100
BT3-109,BT3-109,Back for Revenge!,リターンマッチだ！,FALSE,U,0,bigweb,80,80,80,0,0,80,80,80,80,80
BT3-109,BT3-109,Back for Revenge!,リターンマッチだ！,FALSE,U,0,yuyutei,0,0,0,50,50,50,50,50,50,50
BT3-110,BT3-110,Necrophobia,ネクロフォビア,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-110,BT3-110,Necrophobia,ネクロフォビア,FALSE,C,0,bigweb,20,20,20,0,0,20,20,20,20,20
BT3-110,BT3-110,Necrophobia,ネクロフォビア,FALSE,C,0,yuyutei,0,0,0,20,20,20,20,20,20,20
BT3-111,BT3-111,Imperialdramon Dragon Mode,インペリアルドラモン：ドラゴンモード,FALSE,SEC,6,bigweb,1780,1780,1800,0,0,1500,1500,1600,1600,1500
BT3-111,BT3-111B,Imperialdramon Dragon Mode,インペリアルドラモン：ドラゴンモード,TRUE,SEC,6,bigweb,2580,2500,2500,0,0,2500,2500,2500,2500,2500
BT3-111,BT3-111,Imperialdramon Dragon Mode,インペリアルドラモン：ドラゴンモード,FALSE,SEC,6,yuyutei,0,0,0,1780,1780,1780,1780,1780,1780,1780
BT3-112,BT3-112,Omnimon Alter-S,オメガモン　Alter-S,FALSE,SEC,7,bigweb,5980,6000,6000,0,0,5500,5500,5000,4500,4500
BT3-112,BT3-112B,Omnimon Alter-S,オメガモン　Alter-S,TRUE,SEC,7,bigweb,7500,6980,7800,0,0,7800,7800,7800,7980,7980
BT3-112,BT3-112,Omnimon Alter-S,オメガモン　Alter-S,FALSE,SEC,7,yuyutei,0,0,0,5980,5980,5980,5980,5980,5980,5980
BT3-112,BT3-112B,Omnimon Alter-S,オメガモン　Alter-S,TRUE,SEC,7,yuyutei,0,0,0,9980,9980,9980,7980,7980,7980,7980
BT4-001,BT4-001,Sakuttomon,サクットモン,FALSE,U,2,bigweb,30,30,30,0,0,30,30,30,30,30
BT4-001,BT4-001,Sakuttomon,サクットモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-002,BT4-002,Bukamon,プカモン,FALSE,U,2,bigweb,30,30,30,0,0,30,30,30,30,30
BT4-002,BT4-002,Bukamon,プカモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-003,BT4-003,Koromon,コロモン,FALSE,U,2,bigweb,30,30,30,0,0,30,30,30,30,30
BT4-003,BT4-003,Koromon,コロモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-004,BT4-004,Budmon,バドモン,FALSE,U,2,bigweb,30,30,30,0,0,30,30,30,30,30
BT4-004,BT4-004,Budmon,バドモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-005,BT4-005,Missimon,ミサイモン,FALSE,U,2,bigweb,30,30,30,0,0,30,30,30,30,30
BT4-005,BT4-005,Missimon,ミサイモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-006,BT4-006,Xiaomon,シャオモン,FALSE,U,2,bigweb,80,80,80,0,0,80,80,80,80,80
BT4-006,BT4-006,Xiaomon,シャオモン,FALSE,U,2,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-007,BT4-007,Otamamon,オタマモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-007,BT4-007,Otamamon,オタマモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-008,BT4-008,Agumon,アグモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-008,BT4-008,Agumon,アグモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-009,BT4-009,Flamemon,フレイモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-009,BT4-009,Flamemon,フレイモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-010,BT4-010,Fugamon,フーガモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-010,BT4-010,Fugamon,フーガモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-011,BT4-011,Agunimon,アグニモン,FALSE,U,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-011,BT4-011B,Agunimon,アグニモン,TRUE,U,4,bigweb,1000,0,0,0,0,0,0,0,0,1980
BT4-011,BT4-011,Agunimon,アグニモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-011,BT4-011B,Agunimon,アグニモン,TRUE,U,4,yuyutei,0,0,0,1280,1280,1280,1780,1780,1780,1980
BT4-012,BT4-012,GeoGreymon,ジオグレイモン,FALSE,C,4,bigweb,50,50,50,0,0,20,20,20,20,20
BT4-012,BT4-012,GeoGreymon,ジオグレイモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-013,BT4-013,BurningGreymon,ヴリトラモン,FALSE,U,4,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-013,BT4-013,BurningGreymon,ヴリトラモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-014,BT4-014,Vermilimon,ヴァーミリモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-014,BT4-014,Vermilimon,ヴァーミリモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-015,BT4-015,Volcdramon,ヴォルクドラモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-015,BT4-015,Volcdramon,ヴォルクドラモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-016,BT4-016,Aldamon,アルダモン,FALSE,SR,5,bigweb,250,250,250,0,0,180,180,0,0,280
BT4-016,BT4-016,Aldamon,アルダモン,FALSE,SR,5,yuyutei,0,0,0,300,300,300,300,300,300,300
BT4-017,BT4-017,RizeGreymon,ライズグレイモン,FALSE,SR,5,bigweb,350,0,350,0,0,450,450,0,550,600
BT4-017,BT4-017B,RizeGreymon,ライズグレイモン,TRUE,SR,5,bigweb,1500,0,0,0,0,1980,0,0,0,0
BT4-017,BT4-017,RizeGreymon,ライズグレイモン,FALSE,SR,5,yuyutei,0,0,0,500,500,500,680,680,680,680
BT4-017,BT4-017B,RizeGreymon,ライズグレイモン,TRUE,SR,5,yuyutei,0,0,0,1980,1980,2480,2980,2980,2980,2980
BT4-018,BT4-018,Spinomon,スピノモン,FALSE,U,6,bigweb,30,30,30,0,0,30,30,30,30,30
BT4-018,BT4-018,Spinomon,スピノモン,FALSE,U,6,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-019,BT4-019,VictoryGreymon,ビクトリーグレイモン,FALSE,R,6,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-019,BT4-019B,VictoryGreymon,ビクトリーグレイモン,TRUE,R,6,bigweb,980,0,1200,0,0,1500,1500,0,0,0
BT4-019,BT4-019,VictoryGreymon,ビクトリーグレイモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-019,BT4-019B,VictoryGreymon,ビクトリーグレイモン,TRUE,R,6,yuyutei,0,0,0,1280,1280,1280,1780,1780,1780,1980
BT4-020,BT4-020,ShineGreymon,シャイングレイモン,FALSE,R,6,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-020,BT4-020,ShineGreymon,シャイングレイモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-021,BT4-021,Gaomon,ガオモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-021,BT4-021,Gaomon,ガオモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-022,BT4-022,Sangomon,サンゴモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-022,BT4-022,Sangomon,サンゴモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-023,BT4-023,Strabimon,ストラビモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-023,BT4-023,Strabimon,ストラビモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-024,BT4-024,Tobiumon,トビウモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-024,BT4-024,Tobiumon,トビウモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-025,BT4-025,Lobomon,ヴォルフモン,FALSE,U,4,bigweb,30,50,50,0,0,50,0,0,100,100
BT4-025,BT4-025B,Lobomon,ヴォルフモン,TRUE,U,4,bigweb,1800,1800,1680,0,0,1800,1800,1800,0,1600
BT4-025,BT4-025,Lobomon,ヴォルフモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-025,BT4-025B,Lobomon,ヴォルフモン,TRUE,U,4,yuyutei,0,0,0,1280,1280,1280,1480,1480,1480,1780
BT4-026,BT4-026,GaoGamon,ガオガモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-026,BT4-026,GaoGamon,ガオガモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-027,BT4-027,KendoGarurumon,ガルムモン,FALSE,U,4,bigweb,30,30,30,0,0,30,30,30,30,30
BT4-027,BT4-027,KendoGarurumon,ガルムモン,FALSE,U,4,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-028,BT4-028,Piranimon,ピラニモン,FALSE,U,5,bigweb,30,30,30,0,0,30,30,30,30,30
BT4-028,BT4-028,Piranimon,ピラニモン,FALSE,U,5,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-029,BT4-029,Gusokumon,グソクモン,FALSE,C,5,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-029,BT4-029,Gusokumon,グソクモン,FALSE,C,5,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-030,BT4-030,Beowolfmon,ベオウルフモン,FALSE,SR,5,bigweb,180,180,180,0,0,100,100,0,0,280
BT4-030,BT4-030,Beowolfmon,ベオウルフモン,FALSE,SR,5,yuyutei,0,0,0,200,200,200,200,200,300,300
BT4-031,BT4-031,MarinChimairamon,マリンキメラモン,FALSE,R,5,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-031,BT4-031,MarinChimairamon,マリンキメラモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-032,BT4-032,MachGaogamon,マッハガオガモン,FALSE,R,5,bigweb,50,50,50,0,0,50,50,50,80,80
BT4-032,BT4-032,MachGaogamon,マッハガオガモン,FALSE,R,5,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-033,BT4-033,ZeedGarurumon,ズィードガルルモン,FALSE,R,6,bigweb,50,50,50,0,0,50,50,50,50,50
BT4-033,BT4-033B,ZeedGarurumon,ズィードガルルモン,TRUE,R,6,bigweb,980,980,1000,0,0,1000,1000,0,0,0
BT4-033,BT4-033,ZeedGarurumon,ズィードガルルモン,FALSE,R,6,yuyutei,0,0,0,100,100,100,100,100,100,100
BT4-033,BT4-033B,ZeedGarurumon,ズィードガルルモン,TRUE,R,6,yuyutei,0,0,0,980,980,980,980,980,980,980
BT4-034,BT4-034,Regalecusmon,レガレクスモン,FALSE,C,6,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-034,BT4-034,Regalecusmon,レガレクスモン,FALSE,C,6,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-035,BT4-035,MirageGaogamon,ミラージュガオガモン,FALSE,SR,6,bigweb,100,80,80,0,0,80,80,0,0,100
BT4-035,BT4-035B,MirageGaogamon,ミラージュガオガモン,TRUE,SR,6,bigweb,800,0,800,0,0,780,0,0,0,880
BT4-035,BT4-035,MirageGaogamon,ミラージュガオガモン,FALSE,SR,6,yuyutei,0,0,0,200,200,200,200,200,200,200
BT4-035,BT4-035B,MirageGaogamon,ミラージュガオガモン,TRUE,SR,6,yuyutei,0,0,0,780,780,780,780,780,780,780
BT4-036,BT4-036,Falcomon,ファルコモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-036,BT4-036,Falcomon,ファルコモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-037,BT4-037,Kudamon,クダモン,FALSE,C,3,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-037,BT4-037,Kudamon,クダモン,FALSE,C,3,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-038,BT4-038,BushiAgumon,ブシアグモン,FALSE,U,3,bigweb,80,50,50,0,0,50,50,50,50,50
BT4-038,BT4-038,BushiAgumon,ブシアグモン,FALSE,U,3,yuyutei,0,0,0,50,50,50,50,50,50,50
BT4-039,BT4-039,Growlmon,グラウモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-039,BT4-039,Growlmon,グラウモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-040,BT4-040,Diatrymon,ディアトリモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-040,BT4-040,Diatrymon,ディアトリモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-041,BT4-041,Meicoomon,メイクーモン,FALSE,C,4,bigweb,20,20,20,0,0,20,20,20,20,20
BT4-041,BT4-041,Meicoomon,メイクーモン,FALSE,C,4,yuyutei,0,0,0,20,20,20,20,20,20,20
BT4-042,BT4-042,Piddomon,ピッドモン,FALSE,C,4,bigweb,20,50,50,0,0,50,50,50,50,50
